Autorius,Pavadinimas,Metai,isbn,Komentarai
"Ogenskienė, Ina",Koncertas turėklui,2023,9786098161663,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Palčinskaitė, Violeta",Stebuklinga Mocarto fleita,2019,9786094415661,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Isokas, Gediminas (1931–2020)",Šešiakojai,1988,5790000142,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Jankutė-Užubalienė, Nijolė (1929-2011)",Šamo ežero sekliai,1991,5790005195,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Schmidt, Annie M.G. (1911-1995)",Viplala,1997,9986431328,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Olsson, Sören",Berto dienoraštis,1998,5415012923,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Petkevičius, Vytautas (1930–2008)",Kodėlčius,2021,9786090111192,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
"Červokienė, Daiva",Boružės skrydis,2003,9986816254,Jau yra 3 Tai praleisti reikia
"Sendak, Maurice (1928–2012)",Kur gyvena pabaisos,2016,9786099579818,"Yra pavadinimas, bet ne kodas - Reikia perdeti is lenteles"
