Autorius,Pavadinimas,Metai,isbn
,Gyvasis vanduo,1990,5790000614
Janosch,Trumpas mokslas apie žvėris,1999,5790009123
ranka surasyti,,,9786099558370
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564
"Zykutė, Jolita",Spyglys. Mėlyna dėžutė,2022,9786098161564
"Mašiotas, Pranas (1863–1940)",Paliegusi obelis,2014,9786099560632
"Ogenskienė, Ina",Sagutė,2022,9786098161656
"Ogenskienė, Ina",Sagutė,2022,9786098161656
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
"Rakauskienė, Giedrė",Dramblys ir antis,2016,9786098161144
ranka surasyti,,,9986022282
"Holeinone, Peter",Trys paršiukai ir daug kitų pasakėlių,1995,9986021006
"Wolf, Tony (1930–2018)",Milžinai,1995,9986020999
ranka surasyti,,,9986022274
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
,Mokyklinis tarptautinių žodžių žodynas,2000,5430030449
"Hoffmann, Ernst Theodor Amadeus (1776–1822)",Spragtukas ir Pelių Karalius,1995,9986431093
"Potter, Beatrix (1866–1943)",Puškutė,1995,9986509122
"Spence, Keith",Muzika,1995,9986021170
,Iliustruota vaikų enciklopedija,2000,9986091713
"Hall, Cally",Kalnai,1998,9986893011
,,,5899500190
,Undinėlė,1995,9986220408
,,,5899500190
"Beier, Brigitte",XX amžiaus metraštis jaunimui,2000,9986854474
,Oksfordo jaunimo enciklopedija. Pasaulio garsenybės,1999,5430028371
,Gyvoji gamta,1990,5899500115
