Autorius,Pavadinimas,Metai,isbn
"Ogenskienė, Ina",Koncertas turėklui,2023,9786098161663
"Palčinskaitė, Violeta",Stebuklinga Mocarto fleita,2019,9786094415661
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649
"Jakaitė-Bulbukienė, Kristina",Bobausis be ausų,2023,9786098161649
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Isokas, Gediminas (1931–2020)",Šešiakojai,1988,5790000142
"Jankutė-Užubalienė, Nijolė (1929-2011)",Šamo ežero sekliai,1991,5790005195
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Schmidt, Annie M.G. (1911-1995)",Viplala,1997,9986431328
"Olsson, Sören",Berto dienoraštis,1998,5415012923
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Ežerinytė, Ilona",Šunojaus diena,2016,9786098161175
"Petkevičius, Vytautas (1930–2008)",Kodėlčius,2021,9786090111192
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Zarambaitė, Ignė",Emilio laiškas,2015,9786098161038
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281
"Launikonytė, Elena","Pelėnas, Varlėnas ir Bobo",2018,9786098161281
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Rutkauskienė, Marija",Patisonas Dublis ir cukinija Sprakselina iškeliauja,2018,9786098161298
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Červokienė, Daiva",Boružės skrydis,2003,9986816254
"Sendak, Maurice (1928–2012)",Kur gyvena pabaisos,2016,9786099579818
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083
"Mašiotas, Pranas (1863–1940)",Juozukas ir Jockus,2015,9786098161083
,Mikės Pūkuotuko skanėstų knyga,1995,9986220327
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Miežytė, Živilė",Vilniaus Vilnius,2018,9786098161274
"Mašiotas, Pranas (1863–1940)","Juozukas, pieštukas ir trintukas",2014,9786099560601
"Swift, Jonathan (1667–1745)",Guliveris skraidančioje saloje,2000,5415014101
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522
,Žemė ir jos gėrybės,1994,5899500190
"Le Du, Valérie",Vaikų atlasas,1998,9985200748
"Le Du, Valérie",Vaikų atlasas,1998,9985200748
"Elliott, Jane",Mano pirmoji enciklopedija,1997,9986020522
"Morley, Jacqueline",Pramogos,1997,9986403596
"Paulauskas, Jonas (1923-2003)",Pradinukų žodynas,1992,5430011347
,Iliustruota vaikų enciklopedija,2000,9986091713
"Ross, Stewart",Anuomet...,1998,5430024961
"Llewellyn, Claire",Vaikų enciklopedija,1998,9986025796
